common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Amur Falcon,Autumn,10,October,temperature,0,-0.5303761252611231,0.5303761252611231,9
Amur Falcon,Autumn,10,October,temperature,1,0.2937790250148647,0.2937790250148647,8
Amur Falcon,Autumn,10,October,temperature,2,0.6204780692249543,0.6204780692249543,7
Amur Falcon,Autumn,10,October,humidity,0,0.7553789805058944,0.7553789805058944,9
Amur Falcon,Autumn,10,October,humidity,1,0.15189376874723498,0.15189376874723498,8
Amur Falcon,Autumn,10,October,humidity,2,-0.3817146220219735,0.3817146220219735,7
Amur Falcon,Autumn,10,October,prcp,0,0.7935137336771851,0.7935137336771851,9
Amur Falcon,Autumn,10,October,prcp,1,-0.18543764622387476,0.18543764622387476,8
Amur Falcon,Autumn,10,October,prcp,2,-0.7544154585950769,0.7544154585950769,7
Amur Stonechat,Autumn,9,September,temperature,0,0.14703478874102235,0.14703478874102235,9
Amur Stonechat,Autumn,9,September,temperature,1,-0.16369552239906932,0.16369552239906932,8
Amur Stonechat,Autumn,9,September,temperature,2,0.3680215631529262,0.3680215631529262,7
Amur Stonechat,Autumn,9,September,humidity,0,0.5572441553153947,0.5572441553153947,9
Amur Stonechat,Autumn,9,September,humidity,1,0.08826207820596195,0.08826207820596195,8
Amur Stonechat,Autumn,9,September,humidity,2,-0.7381341011301152,0.7381341011301152,7
Amur Stonechat,Autumn,9,September,prcp,0,0.8647295281502366,0.8647295281502366,9
Amur Stonechat,Autumn,9,September,prcp,1,0.03402245681044868,0.03402245681044868,8
Amur Stonechat,Autumn,9,September,prcp,2,-0.5651819285039643,0.5651819285039643,7
Ashy Minivet,Autumn,9,September,temperature,0,0.07909779974042343,0.07909779974042343,9
Ashy Minivet,Autumn,9,September,temperature,1,-0.23512026382775403,0.23512026382775403,8
Ashy Minivet,Autumn,9,September,temperature,2,-0.03440866179419807,0.03440866179419807,7
Ashy Minivet,Autumn,9,September,humidity,0,-0.1443555553047781,0.1443555553047781,9
Ashy Minivet,Autumn,9,September,humidity,1,-0.4256087355821854,0.4256087355821854,8
Ashy Minivet,Autumn,9,September,humidity,2,0.07617149644955032,0.07617149644955032,7
Ashy Minivet,Autumn,9,September,prcp,0,-0.3214750056821279,0.3214750056821279,9
Ashy Minivet,Autumn,9,September,prcp,1,-0.5099102256512918,0.5099102256512918,8
Ashy Minivet,Autumn,9,September,prcp,2,-0.06858099927999688,0.06858099927999688,7
Asian Short-toed Lark,Autumn,10,October,temperature,0,0.7869554854239242,0.7869554854239242,8
Asian Short-toed Lark,Autumn,10,October,temperature,1,-0.48857166209661435,0.48857166209661435,7
Asian Short-toed Lark,Autumn,10,October,temperature,2,-0.570657912397213,0.570657912397213,6
Asian Short-toed Lark,Autumn,10,October,humidity,0,-0.4361226734631305,0.4361226734631305,8
Asian Short-toed Lark,Autumn,10,October,humidity,1,-0.4898107481320567,0.4898107481320567,7
Asian Short-toed Lark,Autumn,10,October,humidity,2,0.4035656673914525,0.4035656673914525,6
Asian Short-toed Lark,Autumn,10,October,prcp,0,-0.6315111539402911,0.6315111539402911,8
Asian Short-toed Lark,Autumn,10,October,prcp,1,-0.10782859753018902,0.10782859753018902,7
Asian Short-toed Lark,Autumn,10,October,prcp,2,0.8612236035006852,0.8612236035006852,6
Baikal Teal,Autumn,11,November,temperature,0,0.57108868574067,0.57108868574067,8
Baikal Teal,Autumn,11,November,temperature,1,0.48263454200951006,0.48263454200951006,6
Baikal Teal,Autumn,11,November,temperature,2,-0.40439479711080234,0.40439479711080234,5
Baikal Teal,Autumn,11,November,humidity,0,0.17599757486280537,0.17599757486280537,8
Baikal Teal,Autumn,11,November,humidity,1,0.23245508279790367,0.23245508279790367,6
Baikal Teal,Autumn,11,November,humidity,2,-0.3199499968628309,0.3199499968628309,5
Baikal Teal,Autumn,11,November,prcp,0,0.22002614240487556,0.22002614240487556,8
Baikal Teal,Autumn,11,November,prcp,1,-0.00352611115903909,0.00352611115903909,6
Baikal Teal,Autumn,11,November,prcp,2,-0.3058138755709982,0.3058138755709982,5
Black Kite,Autumn,9,September,temperature,0,-0.07009502009540865,0.07009502009540865,9
Black Kite,Autumn,9,September,temperature,1,-0.5224982995366048,0.5224982995366048,8
Black Kite,Autumn,9,September,temperature,2,-0.26070473744526007,0.26070473744526007,7
Black Kite,Autumn,9,September,humidity,0,-0.7799271895106581,0.7799271895106581,9
Black Kite,Autumn,9,September,humidity,1,-0.35230329444002473,0.35230329444002473,8
Black Kite,Autumn,9,September,humidity,2,-0.3978518574833917,0.3978518574833917,7
Black Kite,Autumn,9,September,prcp,0,-0.31125129753815683,0.31125129753815683,9
Black Kite,Autumn,9,September,prcp,1,-0.2972538065419437,0.2972538065419437,8
Black Kite,Autumn,9,September,prcp,2,-0.5877220513122401,0.5877220513122401,7
Black-browed Reed Warbler,Autumn,9,September,temperature,0,0.20924404760571075,0.20924404760571075,9
Black-browed Reed Warbler,Autumn,9,September,temperature,1,0.06330668533709642,0.06330668533709642,8
Black-browed Reed Warbler,Autumn,9,September,temperature,2,0.38840129366129933,0.38840129366129933,7
Black-browed Reed Warbler,Autumn,9,September,humidity,0,0.8440674135031196,0.8440674135031196,9
Black-browed Reed Warbler,Autumn,9,September,humidity,1,-0.13429547086147756,0.13429547086147756,8
Black-browed Reed Warbler,Autumn,9,September,humidity,2,-0.40238999806242676,0.40238999806242676,7
Black-browed Reed Warbler,Autumn,9,September,prcp,0,0.9379813077900743,0.9379813077900743,9
Black-browed Reed Warbler,Autumn,9,September,prcp,1,-0.16727824510991743,0.16727824510991743,8
Black-browed Reed Warbler,Autumn,9,September,prcp,2,-0.08098233581380165,0.08098233581380165,7
Black-faced Bunting,Autumn,9,September,temperature,0,-0.3668500683558262,0.3668500683558262,9
Black-faced Bunting,Autumn,9,September,temperature,1,0.27693420231837573,0.27693420231837573,8
Black-faced Bunting,Autumn,9,September,temperature,2,-0.29391866865849575,0.29391866865849575,7
Black-faced Bunting,Autumn,9,September,humidity,0,-0.10805429634634402,0.10805429634634402,9
Black-faced Bunting,Autumn,9,September,humidity,1,-0.3077440765703103,0.3077440765703103,8
Black-faced Bunting,Autumn,9,September,humidity,2,0.597947964651232,0.597947964651232,7
Black-faced Bunting,Autumn,9,September,prcp,0,-0.589495650108487,0.589495650108487,9
Black-faced Bunting,Autumn,9,September,prcp,1,-0.4313763664842609,0.4313763664842609,8
Black-faced Bunting,Autumn,9,September,prcp,2,0.4588658358162809,0.4588658358162809,7
Black-tailed Godwit,Autumn,9,September,temperature,0,0.19181662857186882,0.19181662857186882,8
Black-tailed Godwit,Autumn,9,September,temperature,1,-0.5940344103528656,0.5940344103528656,7
Black-tailed Godwit,Autumn,9,September,temperature,2,-0.1572219797193479,0.1572219797193479,6
Black-tailed Godwit,Autumn,9,September,humidity,0,-0.7816744234724335,0.7816744234724335,8
Black-tailed Godwit,Autumn,9,September,humidity,1,-0.4289054060354905,0.4289054060354905,7
Black-tailed Godwit,Autumn,9,September,humidity,2,0.4447915014505739,0.4447915014505739,6
Black-tailed Godwit,Autumn,9,September,prcp,0,-0.690926539290328,0.690926539290328,8
Black-tailed Godwit,Autumn,9,September,prcp,1,-0.21281756760623616,0.21281756760623616,7
Black-tailed Godwit,Autumn,9,September,prcp,2,0.19105896441766365,0.19105896441766365,6
Black-winged Kite,Autumn,10,October,temperature,0,0.0694067291622229,0.0694067291622229,8
Black-winged Kite,Autumn,10,October,temperature,1,0.7453380041906144,0.7453380041906144,7
Black-winged Kite,Autumn,10,October,temperature,2,0.07498028465647964,0.07498028465647964,6
Black-winged Kite,Autumn,10,October,humidity,0,0.44636460198938344,0.44636460198938344,8
Black-winged Kite,Autumn,10,October,humidity,1,0.5686619087247327,0.5686619087247327,7
Black-winged Kite,Autumn,10,October,humidity,2,-0.3547998631266119,0.3547998631266119,6
Black-winged Kite,Autumn,10,October,prcp,0,0.12871767241953194,0.12871767241953194,8
Black-winged Kite,Autumn,10,October,prcp,1,-0.06396669855863946,0.06396669855863946,7
Black-winged Kite,Autumn,10,October,prcp,2,-0.2934196611673779,0.2934196611673779,6
Blyth's Pipit,Autumn,9,September,temperature,0,0.364184513083905,0.364184513083905,8
Blyth's Pipit,Autumn,9,September,temperature,1,-0.7979116265770537,0.7979116265770537,6
Blyth's Pipit,Autumn,9,September,temperature,2,0.15764936401211344,0.15764936401211344,5
Blyth's Pipit,Autumn,9,September,humidity,0,-0.8210179295562531,0.8210179295562531,8
Blyth's Pipit,Autumn,9,September,humidity,1,-0.2803706454220584,0.2803706454220584,6
Blyth's Pipit,Autumn,9,September,humidity,2,0.2796241868298097,0.2796241868298097,5
Blyth's Pipit,Autumn,9,September,prcp,0,-0.6334312244041217,0.6334312244041217,8
