common_name,season,month,month_name,n_years,intercept,temperature_beta,humidity_beta,prcp_beta,temperature_standardized_beta,humidity_standardized_beta,prcp_standardized_beta,r_squared,adjusted_r_squared,rmse,dominant_environment_factor,dominant_standardized_beta,dominant_effect_direction
Richard's Pipit,Spring,5,May,9,0.0061052245947924196,0.00014392590005092294,-0.00011839505830564931,-1.3863613355761791e-05,0.1434375702037197,-0.7230326575208282,-0.2920124237339592,0.9827520656983991,0.9724033051174386,0.00012481993852269736,Humidity,-0.7230326575208282,Negative
Dunlin,Autumn,9,September,8,-0.018839539094469223,0.0012702194930995744,-0.00011779737032270022,3.6057334293910917e-06,0.7738145650181923,-0.880306165943605,0.1545835290297084,0.9683169644101782,0.9445546877178119,0.00021365405293564293,Humidity,-0.880306165943605,Negative
Baer's Pochard,Spring,4,April,8,-0.0006630911007396805,0.0001124162811402011,-3.0113506982375874e-06,-1.937621838785789e-05,0.33469353202651003,-0.06829282447363902,-1.0194351386970013,0.9675603767691145,0.9432306593459505,4.849315401112732e-05,Precipitation,-1.0194351386970013,Negative
Eurasian Goshawk,Autumn,9,September,9,-0.006244734239140004,8.718557807565374e-05,0.00011041021735294342,-1.4792427533008184e-05,0.08604737306781499,1.4050574379367367,-1.0266618425955065,0.9497731870825189,0.9196370993320302,0.00015929809604965628,Humidity,1.4050574379367367,Positive
Red-throated Pipit,Spring,5,May,9,0.007576928472008276,-9.158067916143075e-05,-9.579573776547935e-05,-1.7134045701819637e-06,-0.15296384955498235,-0.980463664284271,-0.06048473625294618,0.9483633258745378,0.9173813213992604,0.00012886458267930175,Humidity,-0.980463664284271,Negative
Black-browed Reed Warbler,Autumn,9,September,9,-0.005862292883981091,0.00021303237649716145,0.0001261803281055924,4.384631865185374e-05,0.04653185384810679,0.35537612220158543,0.673492687610485,0.941421469641171,0.9062743514258736,0.0007773206980333708,Precipitation,0.673492687610485,Positive
Yellow-browed Warbler,Autumn,10,October,9,0.008917621318377006,0.00013120121886478784,-3.0435428269644706e-05,0.00011556118825316486,0.035056560056525285,-0.06979517552723755,1.0337604804932172,0.9261640935302698,0.8818625496484318,0.0010217634473602862,Precipitation,1.0337604804932172,Positive
Dusky/Naumann's Thrush,Winter,2,February,8,0.00022019111282866767,0.00036541336763874554,2.753326828279717e-06,0.0001206921916094018,0.3974169863501432,0.0222012232888998,0.6468910834831479,0.9167614538132306,0.8543325441731535,0.00035510265177228484,Precipitation,0.6468910834831479,Positive
Eurasian Nuthatch,Spring,3,March,9,-0.009416369881951275,0.0005933223792198743,0.00010427244806222828,3.43668168753012e-05,0.5476408036888198,0.9082417858813436,0.23740050235691365,0.9004696240848422,0.8407513985357475,0.00027611885073980635,Humidity,0.9082417858813436,Positive
Plumbeous Redstart,Winter,1,January,8,0.018404520203031457,0.0015203750835594716,-0.00027265267703912064,0.0003004759495725067,0.5787576417987239,-0.9188574232049136,0.2202306837247049,0.9084208685665517,0.8397365199914655,0.0007310348798189757,Humidity,-0.9188574232049136,Negative
Marsh Sandpiper,Spring,5,May,9,0.009328725497631788,-0.00021634675938111188,-8.179943419900152e-05,1.7005808740622831e-06,-0.4573016527215419,-1.0595050925396936,0.07597148095710472,0.8970290689207115,0.8352465102731385,0.0001437951799834534,Humidity,-1.0595050925396936,Negative
Eurasian Bittern,Winter,12,December,9,0.008035660964587642,-0.0006660115723886197,-0.0001399155065094438,-2.280139466887104e-05,-0.45592099369567,-0.6220595799346791,-0.06975739728953231,0.8923437701884476,0.8277500323015161,0.0005873147585855076,Humidity,-0.6220595799346791,Negative
Green-backed Flycatcher,Spring,5,May,9,0.013204983251681613,-0.0005368003572483341,-1.0546229722502431e-05,2.600705765160455e-05,-0.632093068551977,-0.07609670130183845,0.6472325907546321,0.891370053464587,0.8261920855433391,0.00026512210337464474,Precipitation,0.6472325907546321,Positive
Tundra Swan,Spring,4,April,8,0.02953749561135026,-0.0015517218653338547,-8.47892494292879e-05,5.596371740839117e-05,-0.9287929789213476,-0.38658185725418626,0.5919487009390137,0.8894056961253773,0.8064599682194104,0.00044537103823029536,Temperature,-0.9287929789213476,Negative
Asian Short-toed Lark,Autumn,10,October,8,-0.0040757968126371846,0.0007631876283639335,-8.036713174365941e-05,1.2624844199351235e-05,1.070668182656753,-0.8893095261304291,0.5400493655036157,0.8893690494889147,0.8063958366056008,0.00025172194616781846,Temperature,1.070668182656753,Positive
Swinhoe's White-eye,Summer,8,August,8,-0.009973217215355998,-0.0005507449121714337,0.00039680330338674166,-2.2260699283635046e-05,-0.4026411455586508,1.590116741461386,-1.4701314080593897,0.8857433796524372,0.8000509143917651,0.0003555554725701762,Humidity,1.590116741461386,Positive
Amur Falcon,Autumn,10,October,9,0.006191983285072469,-0.0009299038291052526,0.00016290126314060327,-1.4229676691671314e-05,-0.6919151909504048,1.040288599663794,-0.3544756113943265,0.8715061739365171,0.7944098782984274,0.0004840322362351779,Humidity,1.040288599663794,Positive
White-throated Needletail,Spring,5,May,8,0.0022688892427834757,-7.88846658130205e-05,-9.74597313547242e-06,6.630315599261578e-06,-0.4540260311180186,-0.41034522854947725,1.002958848796942,0.8823573135890258,0.7941252987807952,4.666924247252402e-05,Precipitation,1.002958848796942,Positive
