common_name,season,seasonal_category,season_months,record_years,year_month_observations,temperature_correlation,temperature_n,humidity_correlation,humidity_n,prcp_correlation,prcp_n,strongest_environment_factor,strongest_correlation,strongest_absolute_correlation
Brown Eared-Pheasant,Spring,春候鸟,"3,4,5",3,5,-0.98962990790121,5,0.5308368232180851,5,-0.42398015916986437,5,temperature,-0.98962990790121,0.98962990790121
Brambling,Spring,春候鸟,"3,4,5",9,27,-0.9540692746233683,27,-0.24711292942142407,27,-0.47076898145043244,27,temperature,-0.9540692746233683,0.9540692746233683
Yellow-browed Warbler,Spring,春候鸟,"3,4,5",9,25,0.9295984718972863,25,0.21581902463010627,25,0.44529730875686657,25,temperature,0.9295984718972863,0.9295984718972863
Black-legged Kittiwake,Spring,春候鸟,"3,4,5",4,5,-0.9283760215894863,5,0.20891441830989974,5,0.2798860376085377,5,temperature,-0.9283760215894863,0.9283760215894863
Asian Brown Flycatcher,Spring,春候鸟,"3,4,5",9,13,0.9277196192374585,13,0.1863285198144415,13,0.09287262397863989,13,temperature,0.9277196192374585,0.9277196192374585
Daurian Jackdaw,Spring,春候鸟,"3,4,5",9,25,-0.9212256583734224,25,0.008004539177457439,25,-0.42958152850711845,25,temperature,-0.9212256583734224,0.9212256583734224
Common Goldeneye,Spring,春候鸟,"3,4,5",9,20,-0.9205586021545028,20,0.09282365420662979,20,-0.3393696051697235,20,temperature,-0.9205586021545028,0.9205586021545028
Common Swift,Spring,春候鸟,"3,4,5",9,25,0.9199580052867149,25,0.1495194698732637,25,0.3701344684933166,25,temperature,0.9199580052867149,0.9199580052867149
bird sp.,Spring,春候鸟,"3,4,5",4,6,0.7766000123263485,6,0.9144835968627795,6,0.7503741829888111,6,humidity,0.9144835968627795,0.9144835968627795
Whiskered Tern,Spring,春候鸟,"3,4,5",9,15,0.9114306285046947,15,0.2670775802832062,15,0.02110228756067241,15,temperature,0.9114306285046947,0.9114306285046947
Eastern Red-rumped Swallow,Spring,春候鸟,"3,4,5",9,25,0.9035893654333164,25,0.05501657800014797,25,0.4120734003596916,25,temperature,0.9035893654333164,0.9035893654333164
Oriental Honey-buzzard,Spring,春候鸟,"3,4,5",9,14,0.9023906135581758,14,0.4507865900700078,14,0.36017909032443535,14,temperature,0.9023906135581758,0.9023906135581758
Swinhoe's Snipe,Spring,春候鸟,"3,4,5",4,6,0.4371748595676659,6,0.2546305337797397,6,0.900804694815103,6,prcp,0.900804694815103,0.900804694815103
Eurasian Skylark,Spring,春候鸟,"3,4,5",9,24,-0.8908951349355346,24,-0.09630089560533915,24,-0.2758292113237457,24,temperature,-0.8908951349355346,0.8908951349355346
Black-bellied Plover,Spring,春候鸟,"3,4,5",4,5,-0.2041396239581761,5,-0.8890131164450719,5,-0.05772492635968794,5,humidity,-0.8890131164450719,0.8890131164450719
Richard's Pipit,Spring,春候鸟,"3,4,5",9,17,0.8889589842365109,17,0.1482534868023608,17,-0.03569899880517674,17,temperature,0.8889589842365109,0.8889589842365109
Falcated Duck,Spring,春候鸟,"3,4,5",9,26,-0.8847189228304125,26,-0.09883510416581277,26,-0.3814835546921345,26,temperature,-0.8847189228304125,0.8847189228304125
Arctic Warbler,Spring,春候鸟,"3,4,5",9,11,0.8809901838988815,11,0.6158849044201851,11,0.5158953031285797,11,temperature,0.8809901838988815,0.8809901838988815
Northern Pintail,Spring,春候鸟,"3,4,5",9,24,-0.8668473941883345,24,-0.1193647290429787,24,-0.5310495978823548,24,temperature,-0.8668473941883345,0.8668473941883345
Terek Sandpiper,Spring,春候鸟,"3,4,5",5,5,0.5861056974494891,5,-0.6480124151205253,5,-0.8666811277140245,5,prcp,-0.8666811277140245,0.8666811277140245
Rook,Spring,春候鸟,"3,4,5",9,23,-0.8645496225743659,23,-0.02848823127589563,23,-0.5447243412169233,23,temperature,-0.8645496225743659,0.8645496225743659
Dusky Warbler,Spring,春候鸟,"3,4,5",9,19,0.8643164118463971,19,0.46637413512995596,19,0.2748719331237568,19,temperature,0.8643164118463971,0.8643164118463971
Vega/Mongolian Gull,Spring,春候鸟,"3,4,5",9,24,-0.8628350040637086,24,-0.19263355557910666,24,-0.3996463117276898,24,temperature,-0.8628350040637086,0.8628350040637086
Taiga Flycatcher,Spring,春候鸟,"3,4,5",9,20,0.8620772238652605,20,0.48561730340900283,20,0.3331508763914121,20,temperature,0.8620772238652605,0.8620772238652605
Common Sandpiper,Spring,春候鸟,"3,4,5",9,25,0.8603759700700053,25,0.18143969811745514,25,0.26047614515163225,25,temperature,0.8603759700700053,0.8603759700700053
Barn Swallow,Spring,春候鸟,"3,4,5",9,27,0.8532667121198927,27,0.03010262835621523,27,0.34141718191514137,27,temperature,0.8532667121198927,0.8532667121198927
Daurian Starling,Spring,春候鸟,"3,4,5",9,16,0.8521987307131101,16,0.5499213806622885,16,0.3643075961154122,16,temperature,0.8521987307131101,0.8521987307131101
Olive-backed Pipit,Spring,春候鸟,"3,4,5",9,26,0.8422311491770313,26,0.059834341829118724,26,0.2880114660914509,26,temperature,0.8422311491770313,0.8422311491770313
Tundra Swan,Spring,春候鸟,"3,4,5",9,21,-0.8385542431197613,21,-0.04878680541823193,21,-0.5154231763998847,21,temperature,-0.8385542431197613,0.8385542431197613
Chinese Sparrowhawk,Spring,春候鸟,"3,4,5",9,10,0.3719961324112267,10,0.5564874245433507,10,0.8375684560878562,10,prcp,0.8375684560878562,0.8375684560878562
Pacific Golden-Plover,Spring,春候鸟,"3,4,5",9,13,0.8259703084365296,13,0.28276999103894224,13,0.1911836848915962,13,temperature,0.8259703084365296,0.8259703084365296
shorebird sp.,Spring,春候鸟,"3,4,5",3,5,-0.25925872799764094,5,-0.39851402452550727,5,-0.822802694101319,5,prcp,-0.822802694101319,0.822802694101319
Koklass Pheasant,Spring,春候鸟,"3,4,5",6,10,-0.8191429768355613,10,0.17676463934348993,10,-0.4386689152656322,10,temperature,-0.8191429768355613,0.8191429768355613
Tundra/Whooper Swan,Spring,春候鸟,"3,4,5",5,7,-0.6329662452238756,7,-0.8166173010694451,7,-0.6446797262937514,7,humidity,-0.8166173010694451,0.8166173010694451
Whooper Swan,Spring,春候鸟,"3,4,5",9,24,-0.8046675578531363,24,-0.013555365714525184,24,-0.2763344364287078,24,temperature,-0.8046675578531363,0.8046675578531363
Radde's Warbler,Spring,春候鸟,"3,4,5",9,15,0.8043961554132907,15,0.47383181951729475,15,0.2837048093069688,15,temperature,0.8043961554132907,0.8043961554132907
Common Pochard,Spring,春候鸟,"3,4,5",9,27,-0.8011196556412209,27,-0.0672727091755877,27,-0.30324529026710223,27,temperature,-0.8011196556412209,0.8011196556412209
Eurasian Wigeon,Spring,春候鸟,"3,4,5",9,25,-0.7930775799742975,25,-0.0962176122372052,25,-0.35724219132385787,25,temperature,-0.7930775799742975,0.7930775799742975
